,City,Lat,Long,Temp. Max,Humidity,Cloudiness,Windspeed,description,Country
357,skibbereen,51.55,-9.2667,50.0,93,90,34.52,overcast clouds,IE
358,kazachinskoye,57.6953,93.2761,52.29,65,100,13.94,overcast clouds,RU
359,karratha,-20.7377,116.8463,82.29,50,100,8.72,light rain,AU
360,kitui,-1.367,38.0106,77.74,57,91,9.42,light rain,KE
361,mingaora,34.7758,72.3625,87.03,28,22,4.41,few clouds,PK
362,lavrentiya,65.5833,-171.0,19.92,86,100,10.87,overcast clouds,RU
363,whitecourt,54.1502,-115.6855,29.41,86,28,3.94,scattered clouds,CA
364,carballo,43.213,-8.691,55.99,62,20,2.3,few clouds,ES
365,rovaniemi,66.5,25.7167,37.4,52,40,3.44,light rain,FI
366,northam,51.0333,-4.2167,52.0,76,100,17.0,overcast clouds,GB
367,port moresby,-9.4431,147.1797,78.8,89,40,19.57,scattered clouds,PG
368,taungdwingyi,20.0167,95.55,101.43,18,0,6.17,clear sky,MM
369,fort nelson,58.8053,-122.7002,41.0,45,40,6.91,scattered clouds,CA
370,sulmona,42.0479,13.9291,64.0,54,100,7.0,overcast clouds,IT
371,pangani,-5.4333,38.9667,80.24,80,91,15.48,moderate rain,TZ
372,leua,48.2156,18.6071,57.99,35,11,17.13,few clouds,SK
373,roald,62.5833,6.1333,44.6,61,40,8.05,scattered clouds,NO
374,nova venecia,-18.7106,-40.4006,67.32,87,84,4.0,broken clouds,BR
375,hobyo,5.3505,48.5268,88.03,59,100,8.61,light rain,SO
376,pinczow,50.5205,20.5265,44.01,85,100,8.01,overcast clouds,PL
377,padilla,3.2204,-76.3139,66.2,94,75,4.61,light rain,CO
378,pangnirtung,66.1451,-65.7125,25.25,84,76,5.77,broken clouds,CA
379,yichang,30.7144,111.2847,63.37,94,100,2.42,overcast clouds,CN
380,meulaboh,4.1363,96.1285,84.33,75,99,6.87,overcast clouds,ID
381,vao,-22.6667,167.4833,73.96,79,12,23.26,few clouds,NC
382,kissidougou,9.1848,-10.0999,80.56,64,99,1.7,overcast clouds,GN
383,sarakhs,36.5449,61.1577,75.2,41,100,2.3,overcast clouds,IR
384,mananjary,-21.2167,48.3333,80.4,66,87,4.88,overcast clouds,MG
385,aykhal,66.0,111.5,33.37,99,100,5.19,light snow,RU
386,ukhta,63.5671,53.6835,43.05,26,37,12.73,scattered clouds,RU
387,bocana de paiwas,12.7857,-85.1227,71.17,86,89,1.57,overcast clouds,NI
388,anadyr,64.75,177.4833,14.0,79,0,11.18,clear sky,RU
389,burnie,-41.0667,145.9167,52.0,79,100,7.0,overcast clouds,AU
390,bandarbeyla,9.4942,50.8122,87.69,58,95,10.49,overcast clouds,SO
391,sibolga,1.7427,98.7792,83.71,79,100,3.33,overcast clouds,ID
392,berlevag,70.8578,29.0864,33.8,64,20,8.05,few clouds,NO
393,pordim,43.3833,24.85,71.6,40,75,23.02,broken clouds,BG
394,onda,39.9667,-0.25,57.99,73,100,1.99,overcast clouds,ES
395,harper,4.375,-7.7169,84.81,71,100,9.22,overcast clouds,LR
396,gisborne,-38.6533,178.0042,53.01,90,6,1.99,clear sky,NZ
397,coruripe,-10.1256,-36.1756,76.21,82,75,7.11,broken clouds,BR
398,burton,42.9995,-83.6163,57.99,77,90,4.61,overcast clouds,US
399,jaguaribe,-5.8906,-38.6219,73.94,85,100,3.36,overcast clouds,BR
400,shrigonda,18.6167,74.6833,95.74,21,30,0.92,scattered clouds,IN
401,la ronge,55.1001,-105.2842,21.2,79,15,3.44,few clouds,CA
402,aasiaat,68.7098,-52.8699,30.78,59,0,21.74,clear sky,GL
403,sept-iles,50.2001,-66.3821,35.6,64,71,14.97,broken clouds,CA
404,yatou,37.15,122.3833,53.51,76,100,11.72,light rain,CN
405,port-cartier,50.0334,-66.8654,35.6,64,49,14.97,scattered clouds,CA
406,kavieng,-2.5744,150.7967,82.63,74,49,3.04,scattered clouds,PG
407,suntar,62.1444,117.6319,44.26,87,91,3.4,light rain,RU
408,vega de alatorre,20.0333,-96.6333,78.08,75,1,7.47,clear sky,MX
409,lorengau,-2.0226,147.2712,82.02,75,87,3.18,overcast clouds,PG
410,sapouy,11.5544,-1.7736,94.51,37,90,11.39,overcast clouds,BF
411,guerrero negro,27.9769,-114.0611,60.15,70,95,18.03,overcast clouds,MX
412,latung,5.5,120.8833,84.34,67,22,1.45,few clouds,PH
413,kaeo,-35.1,173.7833,54.0,90,2,2.3,clear sky,NZ
414,chumikan,54.7183,135.315,28.78,83,77,3.83,broken clouds,RU
415,marsh harbour,26.5412,-77.0636,76.24,83,99,13.82,overcast clouds,BS
416,sola,-13.8833,167.55,77.0,100,90,8.16,overcast clouds,VU
417,siverek,37.755,39.3167,84.2,20,0,6.91,clear sky,TR
418,swan river,52.1058,-101.2676,33.8,86,97,5.75,overcast clouds,CA
419,saint-francois,46.4154,3.9054,60.01,62,0,2.3,clear sky,FR
420,nishihara,26.1842,127.7558,73.0,60,20,12.66,few clouds,JP
421,seydi,39.4816,62.9137,89.46,13,95,14.0,overcast clouds,TM
422,jiaojiang,28.6803,121.4428,73.99,67,99,9.69,overcast clouds,CN
423,sabang,5.8933,95.3214,84.52,74,99,9.31,overcast clouds,ID
424,ughelli,5.4899,6.0074,86.94,69,98,6.04,moderate rain,NG
425,russell,32.3502,-85.1999,68.0,94,90,3.44,overcast clouds,US
426,panjakent,39.4952,67.6093,87.8,29,90,4.61,overcast clouds,TJ
427,raudeberg,61.9875,5.1352,44.6,61,40,8.05,scattered clouds,NO
428,hovd,48.0056,91.6419,50.56,15,0,7.96,clear sky,MN
429,kabare,-2.4683,28.8242,74.03,65,48,5.08,light rain,CD
430,ifanadiana,-21.3,47.6333,77.81,67,48,4.16,light rain,MG
431,antofagasta,-23.65,-70.4,55.4,94,0,6.91,clear sky,CL
432,carutapera,-1.195,-46.02,74.37,93,32,3.38,scattered clouds,BR
433,husavik,66.0449,-17.3389,32.0,64,90,3.44,overcast clouds,IS
434,bone,51.9669,12.1396,54.0,56,75,4.0,broken clouds,DE
435,kudahuvadhoo,2.6708,72.8944,84.69,69,52,7.61,broken clouds,MV
436,charters towers,-20.1,146.2667,75.87,57,99,7.18,overcast clouds,AU
437,mae hong son,19.3003,97.9685,100.4,34,40,3.44,scattered clouds,TH
438,dunnville,42.9001,-79.6163,53.6,82,100,4.61,overcast clouds,CA
439,el angel,0.6167,-77.9333,42.87,89,100,0.16,overcast clouds,EC
440,haines junction,60.7522,-137.5108,26.6,74,100,1.14,overcast clouds,CA
441,chita,52.0333,113.55,48.2,43,20,17.9,few clouds,RU
442,kabompo,-13.5927,24.2008,74.93,53,89,10.18,overcast clouds,ZM
443,moose factory,51.2585,-80.6094,21.2,93,1,3.44,clear sky,CA
444,novopavlovka,51.2172,109.2091,42.06,49,70,14.2,broken clouds,RU
445,celestun,20.8667,-90.4,78.96,74,97,17.43,overcast clouds,MX
446,santiago,-33.4569,-70.6483,59.0,87,100,0.56,overcast clouds,CL
447,longyearbyen,78.2186,15.6401,23.0,63,0,4.61,clear sky,SJ
448,oum hadjer,13.2954,19.6966,104.09,7,53,13.91,broken clouds,TD
449,bubaque,11.2833,-15.8333,78.17,58,18,10.31,few clouds,GW
450,surgut,61.25,73.4167,46.4,31,20,17.9,few clouds,RU
451,waipawa,-41.4122,175.5153,53.6,87,20,11.5,few clouds,NZ
452,mercedes,-34.6515,-59.4307,64.0,93,100,4.0,overcast clouds,AR
453,dingle,10.9995,122.6711,83.21,68,53,8.86,broken clouds,PH
454,sechura,-5.5569,-80.8222,71.24,75,99,9.91,overcast clouds,PE
455,san felipe,10.3399,-68.7425,70.93,96,98,2.01,overcast clouds,VE
456,solnechnyy,50.7214,136.6319,41.05,63,62,11.63,broken clouds,RU
457,wick,58.4333,-3.0833,44.6,70,20,9.22,few clouds,GB
458,beloha,-25.1667,45.05,76.14,47,34,13.0,scattered clouds,MG
459,christchurch,-43.5333,172.6333,53.01,93,0,2.3,clear sky,NZ
460,manono,-7.3,27.4167,83.61,55,55,10.92,broken clouds,CD
461,felanitx,39.4696,3.1483,68.0,45,20,13.8,few clouds,ES
462,stornoway,58.2093,-6.3865,46.99,71,20,13.8,few clouds,GB
463,dvinskoy,62.1535,45.1175,48.67,26,81,6.71,broken clouds,RU
464,humaita,-7.5061,-63.0208,71.67,99,99,0.11,overcast clouds,BR
465,college,64.8569,-147.8028,44.6,36,40,12.66,scattered clouds,US
466,hamburg,53.55,10.0,46.99,71,75,14.97,broken clouds,DE
467,angoche,-16.2325,39.9086,78.21,75,42,19.01,light rain,MZ
468,lasa,46.6166,10.7002,62.6,45,20,4.61,few clouds,IT
469,paso del macho,18.9667,-96.7167,75.99,59,2,1.99,clear sky,MX
470,manacapuru,-3.2997,-60.6206,75.2,94,75,1.28,moderate rain,BR
471,alexandria,31.2156,29.9553,87.8,22,0,5.75,clear sky,EG
472,mahajanga,-15.7167,46.3167,89.6,66,20,6.91,few clouds,MG
473,geraldton,-28.7667,114.6,71.6,60,78,9.22,broken clouds,AU
474,zeya,53.75,127.2667,48.96,55,100,7.02,overcast clouds,RU
475,likasi,-10.9814,26.7333,64.6,82,100,8.21,overcast clouds,CD
476,bairiki,1.3292,172.9752,82.4,83,20,8.05,few clouds,KI
477,strezhevoy,60.7333,77.5889,48.2,25,0,11.18,clear sky,RU
478,khulo,41.644,42.3129,86.0,73,0,5.75,clear sky,GE
479,kargil,34.5667,76.1,51.75,35,2,6.87,clear sky,IN
480,shenjiamen,29.9576,122.298,64.13,87,94,22.82,overcast clouds,CN
481,jasper,37.2001,-94.3502,60.8,88,1,5.75,clear sky,US
482,clyde river,70.4692,-68.5914,17.6,86,1,6.91,clear sky,CA
483,cam ranh,11.9214,109.1591,86.0,70,20,9.22,few clouds,VN
484,kruisfontein,-34.0033,24.7314,83.46,19,0,15.21,clear sky,ZA
485,matagami,49.7502,-77.6328,21.2,93,1,2.57,clear sky,CA
486,sukhumi,43.0033,41.0153,74.55,48,8,3.42,clear sky,GE
487,moranbah,-22.0016,148.0466,74.37,63,100,7.96,overcast clouds,AU
488,meadow lake,34.8014,-106.5436,60.8,13,20,4.61,few clouds,US
489,taoudenni,22.6783,-3.9836,93.2,27,97,10.96,overcast clouds,ML
490,nicoya,10.1483,-85.452,75.18,88,100,1.57,overcast clouds,CR
491,biak,-0.9131,122.8766,79.14,77,66,5.35,broken clouds,ID
492,abu kamal,34.4506,40.9171,92.1,13,5,11.07,clear sky,SY
493,victor harbor,-35.5667,138.6167,57.0,91,95,3.0,overcast clouds,AU
494,champerico,14.3,-91.9167,64.0,97,26,1.95,scattered clouds,GT
495,storozhevaya,43.8789,41.4514,73.44,38,7,5.73,clear sky,RU
496,andrelandia,-21.7397,-44.3092,53.56,94,0,1.32,clear sky,BR
497,yishui,35.7847,118.6281,59.0,82,100,5.91,moderate rain,CN
498,fene,43.45,-8.15,57.0,62,20,2.3,few clouds,ES
499,winnemucca,40.973,-117.7357,30.2,69,1,5.75,clear sky,US
500,zambezi,-13.5432,23.1047,73.87,59,92,10.58,overcast clouds,ZM
501,sioux lookout,50.1001,-91.917,41.0,75,90,2.3,overcast clouds,CA
502,yar-sale,66.8333,70.8333,33.35,82,71,16.51,broken clouds,RU
503,alta floresta,-9.8756,-56.0861,67.37,97,4,2.82,clear sky,BR
504,mexico,15.0646,120.7198,89.6,55,75,13.8,broken clouds,PH
505,san lawrenz,36.0553,14.204,71.6,56,0,16.11,clear sky,MT
506,champasak,14.75,106.0,96.8,46,40,2.3,scattered clouds,LA
507,changji,44.0167,87.3167,68.0,11,0,6.71,clear sky,CN
508,qinhuangdao,39.9317,119.5883,54.75,68,82,14.61,broken clouds,CN
509,envira,-7.3,-70.2167,68.76,97,93,1.81,overcast clouds,BR
510,umtata,-31.5889,28.7844,73.4,38,0,2.3,clear sky,ZA
511,moelv,60.9333,10.7,39.0,97,100,1.88,overcast clouds,NO
512,talcahuano,-36.7167,-73.1167,53.6,94,75,6.91,broken clouds,CL
513,kouango,4.9934,19.9619,95.72,34,100,6.46,overcast clouds,CF
514,port blair,11.6667,92.75,86.0,79,40,6.91,scattered clouds,IN
515,alofi,-19.0595,-169.9187,75.2,83,100,13.8,overcast clouds,NU
516,sasni,27.7167,78.0833,101.82,14,37,14.2,scattered clouds,IN
517,mezen,65.8522,44.24,41.29,36,30,9.95,scattered clouds,RU
518,jiuquan,39.7432,98.5174,59.25,10,26,16.73,scattered clouds,CN
519,tarko-sale,64.9225,77.785,34.36,90,19,13.29,few clouds,RU
520,hay river,60.8156,-115.7999,23.0,63,91,3.44,overcast clouds,CA
521,bargi,22.9833,79.8667,96.8,24,40,11.5,scattered clouds,IN
522,santa isabel do rio negro,-0.4139,-65.0192,69.78,99,91,2.06,overcast clouds,BR
523,marabba,12.35,32.1833,94.75,29,98,9.66,overcast clouds,SD
524,nabire,-3.3667,135.4833,78.67,87,83,3.13,broken clouds,ID
525,karatau,43.1667,70.4667,77.7,33,12,9.51,few clouds,KZ
526,salalah,17.0151,54.0924,87.8,74,75,11.5,broken clouds,OM
527,divnomorskoye,44.5011,38.1353,68.92,59,73,10.78,broken clouds,RU
528,ferkessedougou,9.6,-5.2,88.65,49,100,7.58,overcast clouds,CI
529,launceston,-41.45,147.1667,50.0,81,90,17.27,moderate rain,AU
530,barranca,-10.75,-77.7667,65.34,87,75,0.87,broken clouds,PE
531,adeje,28.1227,-16.726,72.0,49,20,19.57,few clouds,ES
532,coahuayana,18.7333,-103.6833,66.25,47,1,3.96,clear sky,MX
533,kimbe,-5.5502,150.1429,79.11,85,39,1.92,scattered clouds,PG
534,sungaipenuh,-2.0833,101.3833,71.87,91,98,0.54,overcast clouds,ID
535,madingou,-4.1536,13.55,85.6,66,30,3.76,scattered clouds,CG
536,sovik,65.9333,12.4667,41.0,48,20,8.05,few clouds,NO
537,ekhabi,53.5102,142.9671,29.93,88,100,18.7,overcast clouds,RU
538,warrington,53.3925,-2.5802,50.0,87,75,13.8,moderate rain,GB
539,razdolnaya,45.3799,39.5557,84.0,41,0,2.24,clear sky,RU
540,teguise,29.0605,-13.564,71.6,49,20,17.27,few clouds,ES
541,ahipara,-35.1667,173.1667,53.87,81,0,3.02,clear sky,NZ
542,sao felix do xingu,-6.6447,-51.995,69.03,98,27,1.48,scattered clouds,BR
543,katherine,-14.4667,132.2667,80.6,47,40,6.91,scattered clouds,AU
544,grand gaube,-20.0064,57.6608,84.0,76,16,7.0,few clouds,MU
545,kamaishi,39.2667,141.8833,51.8,58,75,14.97,broken clouds,JP
546,mulchen,-37.7167,-72.2333,50.61,98,100,0.76,light rain,CL
547,bilibino,68.0546,166.4372,8.47,91,7,5.28,clear sky,RU
548,neyshabur,36.2133,58.7958,64.04,54,100,3.53,overcast clouds,IR
549,nelson bay,-32.7167,152.15,66.2,88,0,9.22,clear sky,AU
550,tyukalinsk,55.8732,72.1967,50.92,68,100,8.46,light rain,RU
551,mandalgovi,45.7625,106.2708,44.22,20,100,19.71,overcast clouds,MN
552,jimo,36.3897,120.4622,59.0,72,20,13.42,light rain,CN
553,wanning,18.8003,110.3967,82.0,71,15,9.24,few clouds,CN
554,mersin,36.862,34.6509,82.4,51,0,4.61,clear sky,TR
555,asfi,32.2994,-9.2372,64.8,56,99,14.47,overcast clouds,MA
556,oga,46.4631,10.347,51.01,38,0,5.75,clear sky,IT
557,nador,35.174,-2.9287,62.6,82,75,10.36,broken clouds,MA
558,amazar,53.858,120.875,41.9,92,100,18.25,moderate rain,RU
559,jawa,31.8525,35.9393,89.6,14,4,12.66,clear sky,JO
